Neighborhood,ID,English,French,Montagnais (Innu),Swampy Cree,Ojibway,Oji-Cree,Ottawa (Odawa),Dene,Sarsi (Sarcee),Mohawk,Dakota,Kabyle,Bilen,Oromo,Somali,Waray-Waray,Amharic,Arabic,Assyrian,Chaldean Neo-Aramaic,Harari,Hebrew,Maltese,Tigrigna,Khmer (Cambodian),Vietnamese,Bikol,Cebuano,Fijian,Hiligaynon,Ilocano,Malagasy,Malay,"Pampangan (Kapampangan, Pampango)",Pangasinan,Tagalog,Haitian Creole,Kannada,Malayalam,Tamil,Telugu,Albanian,Armenian,Latvian,Lithuanian,Belarusan,Bosnian,Bulgarian,Croatian,Czech,Macedonian,Polish,Russian,Serbian,Serbo-Croatian,Slovak,Slovene (Slovenian),Ukrainian,Scottish Gaelic,Welsh,Afrikaans,Danish,Dutch,German,Icelandic,Norwegian,Swedish,Vlaams (Flemish),Yiddish,Greek,Bengali,Gujarati,Hindi,Kashmiri,Konkani,Marathi,Nepali,Oriya (Odia),Punjabi,Sindhi,Sinhala (Sinhalese),Urdu,Kurdish,Pashto,Persian,Catalan,Japanese,Italian,Portuguese,Romanian,Spanish,Georgian,Korean,Mongolian,Akan (Twi),Bamanankan,Edo,Ewe,"Fulah (Pular, Pulaar, Fulfulde)",Ga,Ganda,Igbo,Lingala,Rundi (Kirundi),Kinyarwanda (Rwanda),Shona,Swahili,Wolof,Yoruba,Dinka,Cantonese,Hakka,Mandarin,Min Dong,Min Nan,Wu (Shanghainese),Burmese,Tibetan,Lao,Thai,Azerbaijani,Turkish,Uyghur,Uzbek,Estonian,Finnish,Hungarian
Wexford/Maryvale,119,31.998495957886817,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,1.2987012987012987,0.0,13.88888888888889,58.620689655172406,0.2849002849002849,0.0,0.0,0.0,0.0,14.285714285714285,0.0,2.272727272727273,0.0,23.076923076923077,0.0,50.0,23.91304347826087,0.0,14.285714285714285,0.0,100.0,47.417840375586856,33.33333333333333,0.0,17.543859649122805,11.993382961124896,9.523809523809524,62.5,16.727272727272727,0.0,0.0,0.0,0.0,30.76923076923077,10.344827586206897,0.0,41.37931034482759,8.275862068965518,0.7583965330444203,4.827586206896552,0.0,0.0,16.666666666666664,1.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,72.90322580645162,10.141509433962264,1.643835616438356,12.149532710280374,0.0,66.66666666666666,18.181818181818183,12.658227848101266,0.0,1.8922852983988356,13.793103448275861,27.27272727272727,7.479224376731302,35.294117647058826,4.9079754601226995,3.556485355648536,0.0,2.9850746268656714,10.021786492374728,1.5602836879432624,26.31578947368421,12.385321100917432,0.0,3.1976744186046515,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,25.0,33.33333333333333,0.0,0.0,50.0,0.0,100.0,5.88235294117647,0.0,0.0,0.0,4.398148148148148,4.878048780487805,8.915304606240714,0.0,2.631578947368421,22.727272727272727,0.0,0.0,7.6923076923076925,0.0,0.0,25.53191489361702,50.0,9.090909090909092,11.11111111111111,40.0,26.0
Clairlea-Birchmount,120,30.09024252679075,19.480519480519483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,100.0,7.8817733990147785,0.2849002849002849,0.0,100.0,0.0,0.0,76.19047619047619,2.2222222222222223,2.727272727272727,50.0,38.46153846153847,0.0,50.0,30.434782608695656,0.0,0.0,50.0,0.0,36.38497652582159,0.0,0.0,7.017543859649122,4.962779156327544,4.761904761904762,39.58333333333333,0.7272727272727273,16.666666666666664,0.0,0.0,7.6923076923076925,26.923076923076923,3.4482758620689653,10.0,62.06896551724138,3.4482758620689653,1.191765980498375,4.137931034482759,0.0,2.5210084033613445,5.555555555555555,0.5,0.0,0.0,0.0,0.0,14.285714285714285,6.666666666666667,0.0,0.0,0.0,0.0,0.0,42.58064516129032,70.04716981132076,1.095890410958904,13.084112149532709,0.0,0.0,0.0,20.253164556962027,33.33333333333333,2.7656477438136826,6.896551724137931,22.727272727272727,14.958448753462603,5.88235294117647,3.067484662576687,3.9748953974895396,0.0,10.44776119402985,8.49673202614379,1.8439716312056738,13.684210526315791,9.174311926605505,0.0,1.5988372093023258,0.0,1.3157894736842104,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,11.76470588235294,0.0,9.090909090909092,0.0,6.828703703703703,7.317073170731707,9.13818722139673,0.0,13.157894736842104,9.090909090909092,16.666666666666664,2.5,0.0,50.0,0.0,6.382978723404255,16.666666666666664,9.090909090909092,11.11111111111111,20.0,42.0
Oakridge,121,13.038165068621922,12.337662337662337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,4.329004329004329,0.0,77.77777777777779,11.330049261083744,0.0,0.0,100.0,0.0,0.0,66.66666666666666,0.0,1.5909090909090908,0.0,15.384615384615385,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,10.328638497652582,33.33333333333333,0.0,7.017543859649122,2.481389578163772,14.285714285714285,4.166666666666666,0.0,0.0,0.0,0.0,7.6923076923076925,3.8461538461538463,0.0,10.0,10.344827586206897,0.6896551724137931,0.43336944745395445,0.6896551724137931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032258064516128,100.0,0.821917808219178,11.214953271028037,0.0,0.0,0.0,5.063291139240507,66.66666666666666,0.8733624454148471,3.4482758620689653,13.636363636363635,6.9252077562326875,5.88235294117647,5.521472392638037,5.125523012552302,0.0,2.9850746268656714,2.6143790849673203,0.5673758865248227,2.1052631578947367,2.7522935779816518,0.0,0.29069767441860467,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,11.76470588235294,50.0,18.181818181818183,0.0,3.877314814814815,7.317073170731707,1.411589895988113,0.0,2.631578947368421,4.545454545454546,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,18.181818181818183,0.0,0.0,8.0
Birchcliffe-Cliffside,122,35.410791502162056,20.77922077922078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,3.4482758620689653,0.0,0.0,20.0,0.0,0.0,9.523809523809524,0.0,2.272727272727273,0.0,7.6923076923076925,0.0,16.666666666666664,2.1739130434782608,0.0,0.0,0.0,0.0,6.338028169014084,0.0,0.0,0.0,0.9925558312655087,2.380952380952381,8.333333333333332,0.0,0.0,0.0,0.0,15.384615384615385,23.076923076923077,3.4482758620689653,10.0,31.03448275862069,3.4482758620689653,1.191765980498375,0.6896551724137931,22.22222222222222,0.8403361344537815,5.555555555555555,0.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,12.258064516129032,20.28301886792453,0.410958904109589,2.803738317757009,0.0,0.0,0.0,1.2658227848101267,0.0,0.43668122270742354,3.4482758620689653,0.0,1.5235457063711912,0.0,0.6134969325153374,1.2552301255230125,0.0,4.477611940298507,2.832244008714597,0.9929078014184398,4.2105263157894735,3.4403669724770642,0.0,0.14534883720930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0,0.0,3.2407407407407405,0.0,1.7830609212481425,0.0,2.631578947368421,4.545454545454546,0.0,0.35714285714285715,0.0,25.0,0.0,1.0638297872340425,0.0,0.0,11.11111111111111,20.0,18.0
Cliffcrest,123,22.607633013724385,6.493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,3.9408866995073892,0.2849002849002849,0.0,0.0,2.083333333333333,0.0,14.285714285714285,0.0,1.3636363636363635,50.0,15.384615384615385,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,7.276995305164319,33.33333333333333,0.0,3.508771929824561,4.962779156327544,0.0,6.25,0.36363636363636365,16.666666666666664,0.0,0.0,0.0,3.8461538461538463,3.4482758620689653,30.0,17.24137931034483,13.793103448275861,1.0834236186348862,2.0689655172413794,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.285714285714285,20.0,0.0,0.0,0.0,0.0,0.0,8.38709677419355,37.028301886792455,0.410958904109589,4.672897196261682,0.0,0.0,0.0,2.5316455696202533,0.0,0.5822416302765648,6.896551724137931,0.0,2.0775623268698062,23.52941176470588,0.6134969325153374,2.1966527196652716,0.0,2.9850746268656714,2.178649237472767,0.5673758865248227,2.1052631578947367,2.522935779816514,0.0,0.7267441860465116,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518516,2.4390243902439024,3.7147102526002973,0.0,2.631578947368421,4.545454545454546,0.0,0.0,0.0,0.0,0.0,4.25531914893617,0.0,0.0,22.22222222222222,0.0,4.0
Kennedy Park,124,18.80052641473961,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,5.627705627705628,0.0,61.111111111111114,10.344827586206897,0.0,0.0,100.0,0.0,0.0,42.857142857142854,0.0,2.272727272727273,0.0,61.53846153846154,0.0,16.666666666666664,17.391304347826086,0.0,0.0,0.0,0.0,31.690140845070424,0.0,0.0,19.298245614035086,11.41439205955335,7.142857142857142,2.083333333333333,0.7272727272727273,0.0,0.0,0.0,0.0,15.384615384615385,3.4482758620689653,0.0,72.41379310344827,4.827586206896552,0.0,2.0689655172413794,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,20.0,41.509433962264154,0.684931506849315,6.5420560747663545,0.0,0.0,0.0,6.329113924050633,0.0,1.455604075691412,6.896551724137931,36.36363636363637,4.43213296398892,5.88235294117647,2.4539877300613497,2.615062761506276,0.0,5.970149253731343,6.1002178649237475,0.7092198581560284,4.2105263157894735,5.045871559633028,0.0,1.0174418604651163,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0,0.0,5.497685185185185,9.75609756097561,2.9717682020802374,0.0,0.0,9.090909090909092,16.666666666666664,1.4285714285714286,0.0,0.0,0.0,5.319148936170213,0.0,0.0,11.11111111111111,40.0,2.0
Ionview,125,14.749012972363227,9.740259740259742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658008658008658,0.0,33.33333333333333,9.852216748768473,0.0,0.0,40.0,0.0,0.0,38.095238095238095,0.0,1.8181818181818181,50.0,69.23076923076923,0.0,50.0,13.043478260869565,0.0,14.285714285714285,0.0,0.0,32.629107981220656,33.33333333333333,75.0,10.526315789473683,12.076095947063688,90.47619047619048,4.166666666666666,2.181818181818182,0.0,0.0,0.0,0.0,15.384615384615385,0.0,20.0,31.03448275862069,3.4482758620689653,0.21668472372697722,2.0689655172413794,0.0,1.680672268907563,0.0,0.5,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,16.7741935483871,11.556603773584905,0.684931506849315,17.75700934579439,0.0,0.0,27.27272727272727,18.9873417721519,66.66666666666666,0.727802037845706,6.896551724137931,13.636363636363635,4.7091412742382275,0.0,2.4539877300613497,1.2552301255230125,0.0,2.9850746268656714,2.3965141612200433,0.7092198581560284,4.2105263157894735,3.211009174311927,1.9230769230769231,0.436046511627907,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76470588235294,0.0,0.0,0.0,2.604166666666667,2.4390243902439024,2.4517087667161963,25.0,2.631578947368421,4.545454545454546,33.33333333333333,0.7142857142857143,7.6923076923076925,0.0,0.0,4.25531914893617,16.666666666666664,0.0,11.11111111111111,0.0,12.0
Dorset Park,126,23.058845647678137,13.636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,1.2987012987012987,0.0,25.0,44.827586206896555,0.2849002849002849,0.0,60.0,0.0,0.0,14.285714285714285,0.0,3.1818181818181817,0.0,23.076923076923077,0.0,50.0,17.391304347826086,0.0,0.0,0.0,0.0,47.88732394366197,0.0,25.0,17.543859649122805,28.287841191067,21.428571428571427,14.583333333333334,5.090909090909091,0.0,0.0,0.0,0.0,7.6923076923076925,3.4482758620689653,10.0,37.93103448275862,3.4482758620689653,0.5417118093174431,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,36.774193548387096,15.80188679245283,10.547945205479452,18.69158878504673,0.0,0.0,27.27272727272727,5.063291139240507,0.0,1.8922852983988356,6.896551724137931,18.181818181818183,13.019390581717452,23.52941176470588,8.588957055214724,6.7991631799163175,0.0,1.4925373134328357,2.3965141612200433,0.851063829787234,11.578947368421053,5.5045871559633035,1.9230769230769231,1.1627906976744187,25.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,10.9375,24.390243902439025,11.441307578008916,0.0,5.263157894736842,13.636363636363635,0.0,0.35714285714285715,0.0,0.0,0.0,7.446808510638298,0.0,0.0,0.0,40.0,14.000000000000002
Bendale,127,29.52622673434856,17.532467532467532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7316017316017316,0.0,22.22222222222222,22.660098522167488,0.0,0.0,60.0,0.0,0.0,14.285714285714285,2.2222222222222223,2.727272727272727,50.0,46.15384615384615,0.0,33.33333333333333,17.391304347826086,0.0,14.285714285714285,100.0,0.0,38.497652582159624,0.0,50.0,21.052631578947366,23.98676592224979,21.428571428571427,10.416666666666668,1.090909090909091,0.0,0.0,0.0,7.6923076923076925,3.8461538461538463,6.896551724137931,10.0,86.20689655172413,7.586206896551724,0.6500541711809318,3.4482758620689653,11.11111111111111,1.680672268907563,0.0,0.5,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,34.83870967741935,19.10377358490566,17.534246575342465,39.25233644859813,0.0,33.33333333333333,27.27272727272727,10.126582278481013,33.33333333333333,2.6200873362445414,10.344827586206897,45.45454545454545,18.97506925207756,5.88235294117647,21.472392638036812,7.635983263598327,0.0,8.955223880597014,4.139433551198257,1.4184397163120568,7.368421052631578,10.091743119266056,0.0,3.343023255813953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,23.52941176470588,0.0,0.0,0.0,14.756944444444445,17.073170731707318,25.037147102526003,0.0,7.894736842105263,22.727272727272727,16.666666666666664,1.4285714285714286,0.0,0.0,0.0,9.574468085106384,0.0,18.181818181818183,0.0,0.0,10.0
Agincourt South-Malvern West,128,18.49971799210378,7.792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,0.0,12.31527093596059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,15.384615384615385,0.0,16.666666666666664,4.3478260869565215,0.0,0.0,0.0,0.0,10.56338028169014,0.0,25.0,5.263157894736842,13.316790736145576,11.904761904761903,0.0,3.6363636363636362,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,17.24137931034483,2.0689655172413794,0.43336944745395445,0.6896551724137931,0.0,0.0,5.555555555555555,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,19.35483870967742,3.0660377358490565,9.178082191780822,19.626168224299064,0.0,0.0,0.0,1.2658227848101267,33.33333333333333,2.1834061135371177,10.344827586206897,27.27272727272727,8.587257617728532,0.0,1.8404907975460123,2.405857740585774,0.0,7.462686567164178,7.18954248366013,0.851063829787234,4.2105263157894735,3.4403669724770642,0.0,2.0348837209302326,25.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0,0.0,47.62731481481482,26.82926829268293,53.19465081723626,0.0,44.73684210526316,50.0,33.33333333333333,0.0,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,0.0,0.0,2.0
Agincourt North,129,18.217710095882687,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,0.0,0.0,11.822660098522167,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.272727272727273,50.0,0.0,0.0,0.0,4.3478260869565215,0.0,28.57142857142857,50.0,0.0,18.30985915492958,66.66666666666666,0.0,8.771929824561402,30.272952853598017,9.523809523809524,2.083333333333333,4.363636363636364,0.0,5.0,0.0,0.0,3.8461538461538463,3.4482758620689653,0.0,13.793103448275861,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38709677419355,1.650943396226415,2.8767123287671232,23.364485981308412,0.0,0.0,0.0,1.2658227848101267,0.0,1.8922852983988356,6.896551724137931,18.181818181818183,6.094182825484765,5.88235294117647,4.294478527607362,1.1506276150627615,0.0,7.462686567164178,1.9607843137254901,0.7092198581560284,0.0,4.128440366972478,0.0,1.0174418604651163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.54398148148148,73.17073170731707,55.05200594353641,75.0,55.26315789473685,54.54545454545454,0.0,0.0,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,0.0,0.0,2.0
Milliken,130,14.062793758225231,1.948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.926108374384237,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,2.272727272727273,0.0,15.384615384615385,0.0,0.0,2.1739130434782608,0.0,28.57142857142857,0.0,0.0,13.145539906103288,0.0,0.0,7.017543859649122,15.301902398676592,4.761904761904762,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.24137931034483,0.6896551724137931,0.10834236186348861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.806451612903226,0.9433962264150944,2.4657534246575343,9.345794392523365,0.0,0.0,0.0,0.0,0.0,2.3289665211062593,3.4482758620689653,27.27272727272727,2.7700831024930745,0.0,0.6134969325153374,1.0460251046025104,0.0,4.477611940298507,0.4357298474945534,0.28368794326241137,0.0,1.834862385321101,0.0,0.29069767441860467,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,71.2481426448737,75.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,3.1914893617021276,0.0,0.0,0.0,0.0,2.0
Rouge,131,53.872908441436365,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,2.5974025974025974,0.0,25.0,10.83743842364532,0.0,0.0,100.0,0.0,9.090909090909092,14.285714285714285,0.0,2.727272727272727,0.0,23.076923076923077,0.0,16.666666666666664,17.391304347826086,0.0,0.0,50.0,0.0,48.35680751173709,0.0,50.0,49.122807017543856,100.0,30.952380952380953,2.083333333333333,1.4545454545454546,0.0,0.0,50.0,7.6923076923076925,3.8461538461538463,0.0,10.0,13.793103448275861,14.482758620689657,0.5417118093174431,1.3793103448275863,0.0,0.0,0.0,1.5,0.0,0.0,50.0,0.0,14.285714285714285,26.666666666666668,0.0,0.0,0.0,0.0,0.0,3.225806451612903,12.971698113207546,15.205479452054796,35.51401869158878,0.0,0.0,45.45454545454545,2.5316455696202533,0.0,9.461426491994178,13.793103448275861,50.0,18.282548476454295,5.88235294117647,4.9079754601226995,4.916317991631799,0.0,0.0,2.6143790849673203,1.4184397163120568,7.368421052631578,5.963302752293578,0.0,0.872093023255814,0.0,3.9473684210526314,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,7.233796296296297,26.82926829268293,4.234769687964339,0.0,15.789473684210526,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Malvern,132,45.732280503854106,24.025974025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,3.463203463203463,0.0,33.33333333333333,21.182266009852217,0.0,0.0,40.0,0.0,9.090909090909092,14.285714285714285,0.0,5.454545454545454,50.0,53.84615384615385,0.0,16.666666666666664,30.434782608695656,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,24.561403508771928,71.54673283705542,11.904761904761903,4.166666666666666,1.090909090909091,16.666666666666664,0.0,0.0,0.0,7.6923076923076925,10.344827586206897,70.0,20.689655172413794,7.586206896551724,0.6500541711809318,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.870967741935484,16.745283018867923,28.493150684931507,43.925233644859816,0.0,0.0,18.181818181818183,2.5316455696202533,33.33333333333333,12.081513828238718,6.896551724137931,54.54545454545454,38.227146814404435,11.76470588235294,11.65644171779141,3.8702928870292883,0.0,2.9850746268656714,1.3071895424836601,0.9929078014184398,2.1052631578947367,10.091743119266056,0.0,1.4534883720930232,0.0,6.578947368421052,0.0,12.5,0.0,0.0,50.0,0.0,11.11111111111111,0.0,0.0,50.0,0.0,11.76470588235294,0.0,36.36363636363637,0.0,16.550925925925927,21.951219512195124,10.178306092124814,25.0,5.263157894736842,22.727272727272727,16.666666666666664,0.35714285714285715,15.384615384615385,25.0,0.0,4.25531914893617,16.666666666666664,9.090909090909092,0.0,20.0,8.0
Centennial Scarborough,133,20.323369054333522,5.194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,2.955665024630542,0.2849002849002849,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,7.6923076923076925,0.0,0.0,2.1739130434782608,0.0,14.285714285714285,0.0,0.0,7.042253521126761,0.0,25.0,1.7543859649122806,3.887510339123242,0.0,2.083333333333333,0.7272727272727273,0.0,5.0,0.0,0.0,0.0,0.0,10.0,20.689655172413794,11.724137931034482,0.7583965330444203,2.0689655172413794,11.11111111111111,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.285714285714285,13.333333333333334,0.0,0.0,0.0,0.0,0.0,1.2903225806451613,6.367924528301887,0.9589041095890412,5.607476635514018,0.0,0.0,9.090909090909092,0.0,0.0,1.0189228529839884,3.4482758620689653,18.181818181818183,2.631578947368421,0.0,0.0,1.4644351464435146,0.0,1.4925373134328357,2.178649237472767,0.425531914893617,9.473684210526317,2.293577981651376,0.0,0.5813953488372093,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099537037037037,0.0,2.080237741456166,0.0,2.631578947368421,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,20.0,0.0
Highland Creek,134,15.444632449708593,2.5974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,3.9408866995073892,0.2849002849002849,0.0,20.0,0.0,0.0,0.0,0.0,1.5909090909090908,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,7.981220657276995,0.0,0.0,17.543859649122805,15.2191894127378,0.0,4.166666666666666,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,10.0,65.51724137931035,5.517241379310345,0.10834236186348861,1.3793103448275863,11.11111111111111,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.285714285714285,6.666666666666667,0.0,0.0,0.0,0.0,0.0,5.806451612903226,5.660377358490567,2.4657534246575343,9.345794392523365,0.0,33.33333333333333,27.27272727272727,1.2658227848101267,33.33333333333333,2.1834061135371177,0.0,36.36363636363637,4.293628808864266,0.0,4.294478527607362,1.2552301255230125,0.0,2.9850746268656714,3.2679738562091507,0.5673758865248227,3.1578947368421053,1.834862385321101,0.0,1.4534883720930232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8356481481481484,7.317073170731707,3.1203566121842496,0.0,5.263157894736842,4.545454545454546,16.666666666666664,0.0,0.0,25.0,0.0,1.0638297872340425,0.0,0.0,11.11111111111111,0.0,2.0
Morningside,135,20.736980635457794,14.285714285714285,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,1.2987012987012987,0.0,5.555555555555555,10.344827586206897,0.5698005698005698,1.9607843137254901,20.0,0.0,0.0,4.761904761904762,0.0,2.5,0.0,15.384615384615385,0.0,0.0,15.217391304347828,0.0,14.285714285714285,50.0,0.0,23.943661971830984,33.33333333333333,25.0,63.1578947368421,17.783291976840367,7.142857142857142,2.083333333333333,1.090909090909091,33.33333333333333,0.0,0.0,0.0,3.8461538461538463,6.896551724137931,0.0,20.689655172413794,8.275862068965518,0.0,0.6896551724137931,0.0,0.0,0.0,0.5,0.0,0.0,50.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,8.38709677419355,7.783018867924528,4.794520547945205,14.953271028037381,0.0,0.0,0.0,2.5316455696202533,0.0,1.7467248908296942,3.4482758620689653,45.45454545454545,8.171745152354571,0.0,5.521472392638037,2.405857740585774,0.0,2.9850746268656714,1.0893246187363834,0.5673758865248227,7.368421052631578,4.587155963302752,0.0,1.308139534883721,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.33333333333333,17.647058823529413,50.0,0.0,0.0,1.8518518518518516,0.0,4.086181277860327,0.0,2.631578947368421,4.545454545454546,0.0,0.7142857142857143,0.0,25.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,4.0
